0,00076204 
0,00079756 
0,00076498 
0,00075797 
0,00078277 
0,00073630 
0,00079254 
0,00090169 
0,00078560 
0,00036691 
0,000123019 
0,00090080 
0,00072157 
0,00068594 
0,00074734 
0,00084784 
0,00078881 
0,00073002 
0,00069466 
0,00068522 
0,00074659 
0,000118660 
0,00076329 
0,00081338 
0,00082420 
0,00099347 
0,00077902 
0,00077235 
0,0003420881 
0,000228343 
0,000172035 
0,000119525 
0,000143834 
0,000103975 
0,00092091 
0,00095642 
0,00094132 
0,00085975 
0,000100856 
0,000114381 
0,00081206 
0,00077932 
0,00093747 
0,0003078149 
0,000215373 
0,000120104 
0,00086307 
0,00090352 
0,00093600 
0,00086997 
0,00069931 
0,000101326 
0,000102676 
0,00092516 
0,00076401 
0,000129585 
0,00093159 
0,00067438 
0,00095667 
0,00074475 
0,000101965 
0,00080078 
0,00079352 
0,00079118 
0,00087729 
0,00087990 
0,00081148 
0,00083538 
0,00067291 
0,000100636 
0,00087291 
0,00078829 
0,00080916 
0,00088459 
0,00080617 
0,00082691 
0,00085148 
0,00082743 
0,000208041 
0,00082523 
0,000115851 
0,000107091 
0,00077807 
0,00066962 
0,00097716 
0,00081644 
0,00081116 
0,00077447 
0,00070709 
0,00098376 
0,00076389 
0,00070145 
0,000100490 
0,00082815 
0,00088228 
0,00082790 
0,00076975 
0,00085562 
0,00087390 
0,00064603 
0,00097240 
0,00065503 
0,00099448 
0,00082858 
0,00085823 
0,00064989 
0,00096106 
0,00081319 
0,00086360 
0,00083133 
0,00077064 
0,00086611 
0,00079370 
0,00079023 
0,00078451 
0,00083078 
0,00080375 
0,00076916 
0,00084494 
0,00082702 
0,00083878 
0,00088672 
0,00082248 
0,00072706 
0,000115763 
0,00085494 
0,00068777 
0,000102457 
0,00076693 
0,00076300 
0,00088727 
0,00078839 
0,00085716 
0,00087881 
0,00067291 
0,00099643 
0,00066375 
0,00093404 
0,00076156 
0,00086006 
0,00097399 
0,00085432 
0,00077180 
0,00079028 
0,00078663 
0,00083319 
0,00082240 
0,000113168 
0,00083907 
0,00086188 
0,00093242 
0,00092199 
0,00092289 
0,00085189 
0,00086771 
0,00092103 
0,00081786 
0,00070285 
0,000102170 
0,00081980 
0,00089187 
0,00086754 
0,000204835 
0,000483105 
0,00089237 
0,000119480 
0,000121811 
0,00085663 
0,00084245 
0,00080408 
0,00078269 
0,00081296 
0,00099226 
0,00077471 
0,000103197 
0,00081141 
0,00081340 
0,00087386 
0,00093214 
0,00082696 
0,00066768 
0,000106826 
0,00068366 
0,000103963 
0,00082494 
0,00087399 
0,00083972 
0,00087493 
0,00091405 
0,00089993 
0,00081511 
0,00078660 
0,00081680 
0,00081859 
0,00081154 
0,00081794 
0,00073901 
0,000106601 
0,00083599 
0,00084206 
0,00085357 
0,00086378 
0,00085129 
0,00080209 
0,00080830 
0,00081832 
0,00082342 
0,00092151 
0,000120523 
0,00082971 
0,00089836 
0,00083568 
0,00093589 
0,00082974 
0,00079205 
0,00073031 
0,000104221 
0,00078323 
0,00079738 
0,00094508 
0,00035887 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,000657721 
0,00086466 
-1,0000 
0,000226386 
0,000108875 
0,000101054 
0,00097058 
0,00097812 
0,00095816 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0002134196 
0,00088506 
0,00084910 
0,00086474 
0,00090343 
0,00085760 
0,00085067 
0,00083175 
0,00084022 
0,00084891 
0,00085510 
0,00083532 
0,00086795 
0,00082425 
0,00088523 
0,00084494 
0,00080834 
0,00079610 
0,00088427 
0,00086327 
0,00087580 
0,00095998 
0,00083703 
0,00079724 
0,00080475 
0,00080880 
0,00084666 
0,00078469 
0,00082566 
0,00078348 
0,00077981 
0,00083644 
0,00081406 
0,00080600 
0,00083521 
0,00085513 
0,00085057 
0,00086718 
0,00085068 
0,000113338 
0,000101325 
0,00091506 
0,00090979 
0,00087818 
0,00091323 
0,00093350 
0,00089208 
0,00087580 
0,00091341 
0,00088947 
0,000115789 
0,00093421 
0,00091368 
0,00092260 
0,00090469 
0,00090730 
0,00089903 
0,00090446 
0,00090713 
0,00090776 
0,00090266 
0,00089308 
0,00091888 
0,00087989 
0,00086787 
0,00099289 
0,00095219 
0,000100494 
0,00096718 
0,00092130 
0,00090837 
0,00093921 
0,000115702 
0,000105282 
0,00086842 
0,00087059 
0,00088552 
0,00097253 
0,00090991 
0,00090396 
0,00088285 
0,000102332 
0,00091339 
0,00092085 
0,00081931 
0,0003715648 
0,00024451 
-1,0000 
0,000331213 
0,00081673 
0,000121993 
0,000107425 
0,00087010 
0,000100085 
0,00089579 
0,00095953 
0,000101878 
0,00093296 
0,00099439 
0,000126643 
0,00083492 
0,00085620 
0,00087868 
0,00083961 
0,00093107 
0,00091548 
0,00091688 
0,00088882 
0,00088492 
0,00087687 
0,00090225 
0,00095588 
0,00091453 
0,00086899 
0,00090099 
0,00091421 
0,00092413 
0,00087651 
0,00083444 
0,000120512 
0,000109457 
0,000105209 
0,000124373 
0,000106713 
0,00088972 
0,00096467 
0,00097895 
0,00088174 
0,00089167 
0,00089938 
0,00089220 
0,00094626 
0,00094971 
0,00091083 
0,00083053 
0,00088432 
0,00083379 
0,00083402 
0,00084513 
0,00096356 
0,00084653 
0,00091409 
0,00085814 
0,00092889 
0,00089675 
0,00090168 
0,00090472 
0,00091556 
0,00086802 
0,00089948 
0,00093152 
0,00088612 
0,00088264 
0,00088234 
0,00089899 
0,00095226 
0,00093906 
0,00083918 
0,00082572 
0,000107339 
0,00083743 
0,00084813 
0,00082116 
0,00083862 
0,00079930 
0,00082717 
0,00082258 
0,00079891 
0,00084272 
0,000137802 
0,000103749 
0,00090143 
0,00089839 
0,00090789 
0,00089375 
0,00092409 
0,00087753 
0,00086003 
0,00093602 
0,00091045 
0,00089158 
0,00089060 
0,00090049 
0,00088851 
0,00088702 
0,00084696 
0,00089236 
0,00089829 
0,00089128 
0,00087124 
0,00084191 
0,00082565 
0,000115304 
0,00085676 
0,00087345 
0,00092796 
0,00087082 
0,00083712 
0,00083901 
0,00079659 
0,00085005 
0,00085328 
0,00083499 
0,00082201 
0,00084839 
0,00085239 
0,00091521 
0,000104061 
0,00083705 
0,00081625 
0,00084463 
0,00086260 
0,00080066 
0,000111657 
0,00085430 
0,000130877 
0,000176978 
0,00087256 
0,000136072 
0,00083769 
0,000120099 
0,00072922 
0,000128628 
0,000107400 
0,00091083 
0,00095138 
0,000104891 
0,000108394 
0,00095308 
0,00089914 
0,00099008 
0,00096394 
0,00096977 
0,000109891 
0,000107126 
0,000103124 
0,00088464 
0,00092744 
0,00084884 
0,00085611 
0,00091232 
0,00098927 
0,000103139 
0,00092521 
0,00090636 
0,00083307 
0,00089974 
0,00090616 
0,00087271 
0,00089009 
0,00074857 
-1,0000 
0,000194786 
0,00093804 
0,00087333 
0,00086641 
0,00080715 
0,00081079 
0,00080641 
0,00090839 
0,00084612 
0,00083918 
0,00085108 
0,00084385 
0,00083851 
0,00079760 
0,00080489 
0,00082845 
0,00084375 
0,00079397 
0,00082803 
0,00077943 
0,00078327 
0,00074737 
0,00086275 
0,00079423 
0,00076162 
0,00076200 
0,00075465 
0,00076746 
0,00074365 
0,00074239 
0,00076361 
0,00078985 
0,00077773 
0,00076169 
0,00091400 
0,00081189 
0,00081690 
0,00080385 
0,00078740 
0,00078160 
0,00078181 
0,00081944 
0,00076250 
0,00076025 
0,00076042 
0,00081408 
0,00075928 
0,00071964 
0,00071026 
0,00074402 
0,00082607 
0,00076288 
0,00075913 
0,00077736 
0,00075226 
0,00076498 
0,00072816 
0,00073406 
0,00072132 
0,00081080 
0,00069048 
0,00087284 
0,00087007 
0,00078047 
0,00076329 
0,00080103 
0,00078259 
0,00078011 
0,00074816 
0,00074715 
0,00075653 
0,00075359 
0,00076266 
0,00078147 
0,00083987 
0,00080658 
0,00081940 
0,00079923 
0,00079983 
0,00090098 
0,00076146 
0,00073362 
0,00078189 
0,00091119 
0,00094889 
0,00093062 
0,000105194 
0,000107419 
0,000130922 
0,000116755 
0,000103884 
0,00084963 
0,000159454 
0,00095998 
0,000123689 
0,00054355 
0,000151509 
0,00090141 
0,00097937 
0,00088633 
0,00083668 
0,00095220 
0,00081131 
0,000119694 
0,00088598 
0,000101846 
0,00087096 
0,000107127 
0,00077646 
0,00073684 
0,00074358 
0,00081760 
0,00081986 
0,00078382 
0,00087292 
0,00081632 
0,00081705 
0,000106144 
0,00099265 
0,00093483 
0,00072737 
0,000105739 
0,00089358 
0,00086941 
0,00085355 
0,00084148 
0,00085369 
0,00078594 
0,00082217 
0,00081288 
0,00085205 
0,00087228 
0,00083442 
0,00087349 
0,000110045 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0001243406 
0,00083585 
0,00083259 
0,00082609 
0,00077876 
0,00076498 
0,00096264 
0,00090196 
0,000119125 
0,000106398 
0,00087429 
0,00090914 
0,00090510 
0,000142904 
0,000190203 
0,000128653 
0,00095040 
0,000130391 
0,000107820 
0,0001092690 
-1,0000 
0,000373014 
0,00095822 
0,00098928 
0,00011377 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0003578890 
0,000135552 
0,00097758 
0,000104246 
0,00086950 
0,00098311 
0,00083321 
0,00066854 
0,000113988 
0,000100358 
0,00097360 
0,00092019 
0,00099082 
0,00078592 
0,00079857 
0,00091067 
0,00090311 
0,00086848 
0,00087808 
0,00085239 
0,00089131 
0,00084813 
0,00089404 
0,00088761 
0,00091987 
0,00096823 
0,00090344 
0,00025586 
-1,0000 
0,000222884 
0,00087406 
0,00082069 
0,00087098 
0,00086831 
0,00065377 
0,000127847 
0,00079157 
0,00064864 
0,00099943 
0,00075993 
0,00079551 
0,00077949 
0,00077828 
0,00087999 
0,00099811 
0,00093601 
0,000100099 
0,00089892 
0,00089896 
0,00098920 
0,000106560 
0,00073961 
0,000114867 
0,00087009 
0,000104947 
0,00093507 
0,00092240 
0,000108550 
0,000144006 
0,000130858 
0,00092294 
0,000109382 
0,00085143 
0,00091531 
0,00094763 
0,00078140 
0,00070604 
0,00085045 
0,000102917 
0,000118391 
0,00080135 
0,00089009 
0,000100515 
0,00092331 
0,00088081 
0,00084402 
0,00091861 
0,000126686 
0,00091571 
0,00092503 
0,00092460 
0,000101459 
0,000111652 
0,00092337 
0,000117470 
0,00092883 
0,00092929 
0,00083856 
0,00097059 
0,00085633 
0,00082584 
0,00084399 
0,00025156 
-1,0000 
0,000258566 
0,000111777 
0,00089792 
0,00068196 
0,00094479 
0,000105860 
0,000112835 
0,00074306 
0,000110502 
0,000135445 
0,000104738 
0,000144490 
0,00089679 
0,00085790 
0,00089751 
0,00091154 
0,00097925 
0,00086620 
0,00087923 
0,00086112 
0,00086345 
0,00099777 
0,000100098 
0,000113918 
0,000110565 
0,00093830 
0,00082144 
0,000100503 
0,00082048 
0,00082105 
0,00085718 
0,00092032 
0,00083298 
0,00079411 
0,00085585 
0,00082841 
0,00087091 
0,00087025 
0,00097776 
0,000102175 
0,00099909 
0,00098948 
0,00099444 
0,00092011 
0,00093994 
0,000107545 
0,000111145 
0,000101337 
0,00089385 
0,000104562 
0,000101800 
0,00094949 
0,000109700 
0,000163662 
0,000111295 
0,000134023 
0,000119222 
0,000119186 
0,000106686 
0,000153238 
0,000114852 
0,00093674 
0,00094099 
0,00094237 
0,00086788 
0,00092687 
0,00081448 
0,00078053 
0,00084226 
0,00071539 
0,000135335 
0,00089889 
0,00078411 
0,00081197 
0,00079185 
0,000101898 
0,00090220 
0,00079735 
0,00076008 
0,00074370 
0,00073990 
0,00079203 
0,00076078 
0,00074680 
0,00074924 
0,000103281 
0,000101378 
0,00083598 
0,00077797 
0,00076095 
0,00075965 
0,00076764 
0,00083602 
0,00080344 
0,00087512 
0,00089857 
0,00081135 
0,00089461 
0,00090680 
0,00082442 
0,00083879 
0,00082586 
0,00078212 
0,00076899 
0,00077249 
0,00079071 
0,00079327 
0,00083181 
0,00075431 
0,00083741 
0,00085584 
0,00079926 
0,00085242 
0,00085064 
0,00086670 
0,00084565 
0,00089814 
0,00086842 
0,00088902 
0,00082323 
0,00084533 
0,00089426 
0,00084460 
0,00084595 
0,00082590 
0,00082272 
0,00085686 
0,00076864 
0,00082506 
0,00082858 
0,00081877 
0,00083330 
0,00082556 
0,00082873 
0,00079142 
0,00079695 
0,00077742 
0,00080324 
0,00085110 
0,00082246 
0,00079681 
0,00077015 
0,00076681 
0,00075480 
0,00077588 
0,00081632 
0,00080458 
0,00080821 
0,00079237 
0,00083993 
0,00082348 
0,00078770 
0,00085276 
0,00086591 
0,00097159 
0,00077142 
0,00078070 
0,00084915 
0,00079746 
0,00089603 
0,00082014 
0,00080036 
0,00079385 
0,00079650 
0,00081265 
0,000125536 
0,000111432 
0,000100934 
0,00081893 
0,00091512 
0,00097696 
0,00081170 
0,00083050 
0,00083658 
0,00080946 
0,00083709 
0,00076710 
0,00080123 
0,00080729 
0,00080464 
0,00080186 
0,00076453 
0,00083249 
0,00076596 
0,00077535 
0,00078779 
0,00083463 
0,00079667 
0,00075208 
0,00081103 
0,00064065 
0,000104793 
0,00090465 
0,00080960 
0,00085408 
0,000100511 
0,000108901 
0,00093691 
0,00092491 
0,00092091 
0,00020592 
0,000119394 
0,000136941 
0,00092201 
0,00091794 
0,00093708 
0,00092634 
0,00096190 
0,00053080 
0,000132006 
0,000101895 
0,00095237 
0,00094313 
0,00088180 
0,00091371 
0,00094747 
0,00090626 
0,00094795 
0,00087299 
0,00093365 
0,00089573 
0,00093828 
0,00089789 
0,00091609 
0,00088565 
0,00090567 
0,00090430 
0,00090937 
0,00092884 
0,00089671 
0,00096565 
0,00090676 
0,00078625 
0,00080368 
0,00095116 
0,00089765 
0,00079016 
0,00076965 
0,00075964 
0,00073871 
0,00083764 
0,00086169 
0,00085256 
0,00081808 
0,00082168 
0,00085821 
0,00081098 
0,00085520 
0,00083582 
0,00084379 
0,00081688 
0,00088049 
0,00090018 
0,00086864 
0,000125225 
0,00089647 
0,00085438 
0,00082072 
0,00084710 
0,00085409 
0,00080387 
0,00081101 
0,00084753 
0,00085524 
0,00077844 
0,00084500 
0,00083365 
0,00080248 
0,00085075 
0,00082303 
0,00072604 
0,00081465 
0,00079301 
0,00073771 
0,00078454 
0,00086800 
0,00078729 
0,00082436 
0,00083704 
0,00076451 
0,00071598 
0,00075962 
0,00081639 
0,00080017 
0,00071578 
0,00076836 
0,00075208 
0,00082006 
0,00082970 
0,00079927 
0,00094273 
0,00099508 
0,00078315 
0,00072796 
0,00071085 
0,00079448 
0,00082470 
0,00082872 
0,00083217 
0,00082120 
0,00078126 
0,00084653 
0,00085023 
0,00078368 
0,00075216 
0,00075403 
0,00072730 
0,00085567 
0,00083421 
0,00078321 
0,00078462 
0,00078834 
0,00079234 
0,00078151 
0,00078750 
0,00077926 
0,00078386 
0,00079197 
0,00078073 
0,00075587 
0,00074805 
0,00075709 
0,00078792 
0,00075547 
0,00075286 
0,00079228 
0,00078794 
0,00079618 
0,00075795 
0,00078338 
0,00080300 
0,00080434 
0,00078763 
0,00094025 
0,00078375 
0,00079048 
0,00080303 
0,00084919 
0,00085733 
0,00077339 
0,00079613 
0,00081198 
0,00081839 
0,00078702 
0,00089403 
0,000105839 
0,00085651 
0,00078225 
0,00078449 
0,00079539 
0,00075863 
0,00082012 
0,00082069 
0,00077742 
0,00077359 
0,00081670 
0,00075100 
0,00076321 
0,00080975 
0,00096220 
0,00079352 
0,00079211 
0,00080543 
0,00079193 
0,00078781 
0,00077449 
0,00077938 
0,00087689 
0,00090412 
0,00078405 
0,00079569 
0,00083988 
0,00084436 
0,00077577 
0,00078785 
0,00084083 
0,00081102 
0,00079803 
0,00078138 
0,00079160 
0,00077791 
0,00081310 
0,00080302 
0,00078355 
0,00076379 
0,00080647 
0,00076470 
0,00081248 
0,00076388 
0,00078787 
0,00080845 
0,00078118 
0,00091931 
0,00076354 
0,00091187 
0,00099666 
0,00081899 
0,00077476 
0,00079540 
0,00078781 
0,00083008 
0,00078221 
0,00084768 
0,00088228 
0,00085569 
0,00077055 
0,00082835 
0,00087643 
0,00090906 
0,00085532 
0,00084762 
0,00094858 
0,000108582 
0,000106344 
0,00096465 
0,00087015 
0,00091587 
0,00089211 
0,00084831 
0,00089214 
0,00084867 
0,00091469 
0,00089986 
0,00086189 
0,00095921 
0,00093549 
0,00090611 
0,00089528 
0,00095636 
0,00089308 
0,00089947 
0,00087874 
0,000100143 
0,00092987 
0,00090838 
0,00089346 
0,00091634 
0,00098334 
0,00093194 
0,00090316 
0,00098501 
0,00092366 
0,00095971 
0,00087313 
0,00083229 
0,00079479 
0,00087318 
0,00081777 
0,00082273 
0,00074623 
0,00077668 
0,00090106 
0,00082334 
0,00086453 
0,00087903 
0,00080225 
0,00078333 
0,00078820 
0,00079382 
0,00077239 
0,00079373 
0,00077208 
0,00077542 
0,00077248 
0,00077478 
0,00079971 
0,00081760 
0,00082710 
0,00075980 
0,00075150 
0,00080480 
0,00076248 
0,00081109 
0,00080668 
0,00083576 
0,00076949 
0,00096905 
0,00096741 
0,00076980 
0,00075530 
0,00079741 
0,00083162 
0,00080292 
0,00078844 
0,00078784 
0,00091610 
0,000107544 
0,00096928 
0,00095022 
0,00096242 
0,00088696 
0,000111129 
0,00094583 
0,00096197 
0,00094470 
0,00095829 
0,00092612 
0,00091022 
0,00092964 
0,00095141 
0,00092772 
0,00093935 
0,00096648 
0,00090748 
0,00094669 
0,00090030 
0,00081685 
0,00079488 
0,00075501 
0,00072481 
0,00078341 
0,0004808 
-1,0000 
0,000231676 
0,00078932 
0,00072466 
0,00072540 
0,00075386 
0,00074846 
0,00073902 
0,00074204 
0,00074353 
0,00081924 
0,00079364 
0,00078903 
0,00084591 
0,00083857 
0,00077375 
0,00080238 
0,00075847 
0,00075827 
0,00079087 
0,00079728 
0,00081323 
0,00078180 
0,00079031 
0,00079303 
0,00076281 
0,00087089 
0,00079994 
0,00078777 
0,00078960 
0,00081734 
0,00074831 
0,00073759 
0,00074478 
0,000103777 
0,00078461 
0,00079345 
0,00077674 
0,00078861 
0,00077686 
0,00076779 
0,00079978 
0,00081620 
0,00078412 
0,00081307 
0,00078064 
0,00077951 
0,00078959 
0,00079845 
0,00081046 
0,00080434 
0,00080609 
0,00083011 
0,00078644 
0,00080698 
0,00078126 
0,00079777 
0,00082672 
0,00077873 
0,00076717 
0,00086618 
0,00076151 
0,00092093 
0,00083974 
0,00080820 
0,00084707 
0,00081721 
0,00081702 
0,00083939 
0,00082529 
0,00084878 
0,00080509 
0,00084622 
0,00081264 
0,00083219 
0,00094251 
0,00093292 
0,00092266 
0,00072605 
0,00085648 
0,00095795 
0,00088780 
0,00076827 
0,00079410 
0,00075951 
0,00076483 
0,00077490 
0,00077127 
0,00076765 
0,00073799 
0,00073709 
0,00074676 
0,00084953 
0,00087263 
0,00080491 
0,00085873 
0,00082153 
0,00080831 
0,00082175 
0,00079316 
0,00079121 
0,00079755 
0,00079937 
0,00083868 
0,00080665 
0,00082431 
0,00088042 
0,00078630 
0,00086158 
0,00096901 
0,00083350 
0,00082495 
0,00085605 
0,00086907 
0,00098623 
0,00083594 
0,00077303 
0,00078965 
0,00077607 
0,00078201 
0,00079639 
0,00082337 
0,000101939 
0,00087457 
0,00078743 
0,00080996 
0,00078166 
0,00071781 
0,00071124 
0,00069011 
0,00071762 
0,00079042 
0,00071650 
0,00071732 
0,00080111 
0,00082121 
0,00079010 
0,00074696 
0,00078268 
0,00079185 
0,00080335 
0,00077449 
0,00078545 
0,00079557 
0,00069352 
0,00076045 
0,00075271 
0,00074564 
0,00074105 
0,00074110 
0,000100469 
0,00074685 
0,00078340 
0,00072827 
0,00074318 
0,00073911 
0,00074126 
0,00077863 
0,00072213 
0,00073459 
0,00071371 
0,00069356 
0,00068511 
0,00070291 
0,00072529 
0,00074249 
0,00070537 
0,00074333 
0,00072818 
0,00073853 
0,00072414 
0,00070529 
0,00074548 
0,00080281 
0,00078575 
0,00069971 
0,00071640 
0,00075034 
0,00077671 
0,00075009 
0,00077988 
0,00077683 
0,00076544 
0,00077440 
0,00073041 
0,00076474 
0,00078181 
0,00078521 
0,00075523 
0,00075733 
0,00073161 
0,00075192 
0,00078140 
0,00075501 
0,00076950 
0,00077824 
0,00076954 
0,000102729 
0,00085399 
0,00086035 
0,00088827 
0,00079775 
0,00079689 
0,00080229 
0,00075492 
0,00076309 
0,00074307 
0,00074154 
0,00077238 
0,00075577 
0,00075226 
0,00075614 
0,00076157 
0,00077304 
0,00074568 
0,00081413 
0,00080209 
0,00083458 
0,00079373 
0,00073419 
0,00070299 
0,00072209 
0,00069658 
0,00070348 
0,00089439 
0,00099110 
0,00078968 
0,00083329 
0,00082394 
0,00073182 
0,00075110 
0,00070222 
0,00070773 
0,00077099 
0,00076798 
0,00075753 
0,00076205 
0,00077164 
0,00075419 
0,00074126 
0,00072234 
0,00083771 
0,000122518 
0,00073307 
0,00066284 
0,00076140 
0,00077996 
0,00085464 
0,00084148 
0,00084904 
0,00093026 
0,00089614 
0,00088161 
0,00085869 
0,00084341 
0,00086666 
0,00087193 
0,00087630 
0,00088758 
0,00086370 
0,00084323 
0,00084965 
0,00086059 
0,00085384 
0,00084510 
0,00084875 
0,00085041 
0,00083822 
0,00086694 
0,00086415 
0,00085214 
0,00068121 
0,000111383 
0,00087296 
0,00092398 
0,00088757 
0,00085272 
0,00086791 
0,00088009 
0,00088641 
0,00086034 
0,00075492 
0,00074911 
0,00073817 
0,00078391 
0,00047426 
0,000125495 
0,00090981 
0,00075616 
0,00075220 
0,00075969 
0,00080160 
0,00080045 
0,00078985 
0,00075039 
0,00084528 
0,00078955 
0,00078615 
0,00076771 
0,00079861 
0,00082809 
0,00080322 
0,00075075 
0,00078710 
0,00077527 
0,00074154 
0,00083304 
0,00092766 
0,00086019 
0,00076001 
0,00075994 
0,00075961 
0,00073955 
0,00074961 
0,00073991 
0,00070000 
0,00072448 
0,00072571 
0,00072919 
0,00069357 
0,00091390 
0,000115925 
0,00074053 
0,00073731 
0,00070977 
0,00067691 
0,00075146 
0,00079846 
0,00075814 
0,00072094 
0,00076025 
0,00073272 
0,00073717 
0,00075735 
0,00078095 
0,00077605 
0,00084236 
0,00077853 
0,00029649 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,000832617 
0,00093571 
0,00090128 
0,00082250 
0,00079213 
0,00079725 
0,00073854 
0,00087496 
0,00084448 
0,00075934 
0,00073499 
0,00076473 
0,00074580 
0,00075097 
0,00076320 
0,00075217 
0,00076013 
0,00071916 
0,00070605 
0,00070705 
0,00069949 
0,00072312 
0,00073713 
0,00096669 
0,00083052 
0,00071257 
0,00070628 
0,00067985 
0,00067464 
0,00070673 
0,00067776 
0,00070083 
0,00068088 
0,00070278 
0,00069054 
0,00072543 
0,00076188 
0,00070693 
0,00071658 
0,00069273 
0,00071209 
0,00071760 
0,00070097 
0,00070126 
0,00072156 
0,00069928 
0,00079067 
0,00072895 
0,00071929 
0,00076483 
0,00075419 
0,00084224 
0,00090439 
0,00016826 
0,000180581 
0,00096163 
0,000102906 
0,000112443 
0,000139490 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,000725218 
0,000128834 
0,00090912 
0,00083902 
0,00092290 
0,000103243 
0,00095040 
0,000117601 
0,000109188 
0,000102410 
0,00094317 
0,00096072 
0,000102809 
0,00087106 
0,000110473 
0,00092344 
0,00076801 
0,00088813 
0,00091178 
0,00089903 
0,00087808 
0,00095251 
0,00087034 
0,00090243 
0,00094117 
0,00092400 
0,00092314 
0,00091122 
0,00095338 
0,00095517 
0,00090163 
0,00086901 
0,00086234 
0,00092416 
0,00090650 
0,00089180 
0,00086363 
0,00087764 
0,00084252 
0,00090299 
0,00089597 
0,00089877 
0,00085731 
0,00083082 
0,000109292 
0,00083915 
0,00085188 
0,000121645 
0,00090804 
0,00090248 
0,00081834 
0,000123699 
0,00084932 
0,00079712 
0,00079539 
0,00078815 
0,00079109 
0,00077354 
0,00078852 
0,00078275 
0,00079253 
0,00079033 
0,000349844 
0,000109502 
0,00093112 
0,00095694 
0,00094832 
0,00093823 
0,00091505 
0,000106819 
0,000100196 
0,000101571 
0,000104965 
0,000106746 
0,000114320 
0,000119922 
-1,0000 
0,000354680 
0,000101189 
0,00093087 
0,00089012 
0,00092146 
0,00093693 
0,00098018 
0,000105361 
0,00089064 
0,00096730 
0,00088826 
0,00094712 
0,00086531 
0,00086077 
0,00091048 
0,00088733 
0,00097049 
0,00090982 
0,00088114 
0,00044515 
-1,0000 
0,000219480 
0,00079423 
0,00084980 
0,00083694 
0,00078881 
0,00077899 
0,00079144 
0,00028855 
-1,0000 
0,000233222 
0,00098900 
0,000155661 
0,000110221 
0,000107757 
0,00087219 
0,00083276 
0,00082709 
0,00087265 
0,00084118 
0,00083965 
0,00080489 
0,00082825 
0,00081591 
0,00091668 
0,00082623 
0,00085322 
0,00086263 
0,00082992 
0,00081040 
0,00083622 
0,000108485 
0,00081082 
0,00077692 
0,00075647 
0,00075456 
0,00077827 
0,00080407 
0,00076572 
0,00075039 
0,00084229 
0,00081587 
0,00079708 
0,00075073 
0,00075434 
0,00075322 
0,00074640 
0,00073134 
0,00075442 
0,00074242 
0,00080407 
0,00086272 
0,00077474 
0,00077175 
0,00073877 
0,00082560 
0,00079446 
0,00079033 
0,00082832 
0,00079936 
0,00075495 
0,00080316 
0,00079295 
0,00079369 
0,00079294 
0,00073349 
0,00071369 
0,00071633 
0,00074216 
0,00072702 
0,00072782 
0,00071807 
0,00072005 
0,00074489 
0,00072026 
0,00073870 
0,00073979 
0,00086320 
0,000110673 
0,00080343 
0,00087305 
0,00085605 
0,000124453 
0,000103213 
0,000100714 
0,00099312 
0,000109256 
0,00083106 
0,00083908 
0,00080460 
0,00084520 
0,00082821 
0,00080690 
0,00083049 
0,00081581 
0,00081251 
0,00083187 
0,00085607 
0,00082058 
0,00079899 
0,00080193 
0,0006043 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0001337225 
0,00085251 
0,00082103 
0,00081566 
0,00082618 
0,00078089 
0,00076880 
0,00078278 
0,00078864 
0,00083220 
0,00081750 
0,00084988 
0,00082985 
0,00083222 
0,00080488 
0,00077044 
0,00089276 
0,00078121 
0,00076820 
0,00090057 
0,00095339 
0,00088118 
0,00087466 
0,00090184 
0,00088861 
0,00091431 
0,00088370 
0,00083440 
0,00075425 
0,00097504 
0,00078816 
0,00083526 
0,000104590 
0,00036891 
0,000129227 
0,000160239 
0,000106054 
0,00094051 
0,00095380 
0,00094395 
0,000124103 
0,000117263 
0,00095498 
0,00094292 
0,000107124 
0,00095482 
0,000117118 
0,00068914 
0,00070860 
0,00074041 
